section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates of measurement,Depth,Elevation
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,23/03/2020,10.83,615.4
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,31/03/2020,10.855,615.375
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,07/04/2020,10.885,615.345
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,15/04/2020,10.89,615.34
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,27/04/2020,10.905,615.325
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,08/05/2020,10.861,615.369
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,09/05/2020,10.395,615.835
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,12/05/2020,10.845,615.385
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,18/05/2020,10.773,615.457
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,29/05/2020,10.558,615.672
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,05/06/2020,10.445,615.785
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,15/06/2020,10.455,615.775
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,18/06/2020,10.495,615.735
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,23/06/2020,10.338,615.892
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,25/06/2020,10.382,615.848
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,29/06/2020,10.406,615.824
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,02/07/2020,10.428,615.802
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,08/07/2020,10.49,615.74
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,15/07/2020,10.534,615.696
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,22/07/2020,10.286,615.944
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,04/08/2020,10.28,615.95
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,11/08/2020,10.319,615.911
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,17/08/2020,10.412,615.818
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,20/08/2020,10.429,615.801
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,24/08/2020,10.362,615.868
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,31/08/2020,10.285,615.945
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,03/09/2020,10.207,616.023
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,08/09/2020,10.168,616.062
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,14/09/2020,10.176,616.054
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,17/09/2020,10.128,616.102
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,22/09/2020,10.192,616.038
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,28/09/2020,10.145,616.085
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,06/10/2020,10.242,615.988
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,08/10/2020,10.298,615.932
